"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Latin America & Caribbean (excluding high income)","LAC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10007388.2","9954502.86","9901617.52","9848732.18","9795846.84","9742961.5","9690076.16","9637190.82","9584305.48","9531420.14","9478534.8","9423543.51","9368552.22","9313560.93","9258569.64","9203578.35","9148587.06","9093595.77","9038604.48","8983613.19","8928621.9","8899224.36","8869826.82","8840429.28","8811031.74","8781634.2","8751821.6","8716921.9","8693197.8","8667380.6","8642518.4",
"Lao PDR","LAO","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178430","178012","177594","177176","176758","176340","175922","175504","175086","174668","174250","173765.5","173281","172796.5","172312","171827.5","171343","170858.5","170374","169889.5","169405","169060","168715","168370","168025","167680","167335","166990","166645","166300","165955",
"Lebanon","LBN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1397","1395.48","1393.96","1392.44","1390.92","1389.4","1387.88","1386.36","1384.84","1383.32","1381.8","1380.97","1380.14","1379.31","1378.48","1377.65","1376.82","1375.99","1375.16","1374.33","1373.5","1379.46","1385.42","1391.38","1397.34","1403.3","1409.3","1415.3","1421.3","1427.3","1433.3",
"Liberia","LBR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85252.4","84949.8","84647.2","84344.6","84042","83739.4","83436.8","83134.2","82831.6","82529","82226.4","81923.8","81621.2","81318.6","81016","80713.4","80410.8","80108.2","79805.6","79503","79200.4","78897.8","78595.2","78292.6","77990","77687.4","77384.8","77082.2","76779.6","76477","76174.4",
"Libya","LBY","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170","2170",
"St. Lucia","LCA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212.7","212.44","212.18","211.92","211.66","211.4","211.14","210.88","210.62","210.36","210.1","209.86","209.62","209.38","209.14","208.9","208.66","208.42","208.18","207.94","207.7","207.7","207.7","207.7","207.7","207.7","207.7","207.7","207.7","207.7","207.7",
"Latin America & Caribbean","LCN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10699618.5","10645098.61","10590578.72","10536058.83","10481538.94","10427019.05","10372499.16","10317979.27","10263459.38","10208939.49","10154426.4","10099107.92","10043796.24","9988484.56","9933172.88","9877861.2","9822549.52","9767237.84","9711926.16","9656614.48","9601309.6","9572388.48","9543467.36","9514546.24","9485625.12","9456704","9426994.8","9392385.2","9369198.6","9344163.7","9320331.1",
"Least developed countries: UN classification","LDC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6045934.6","6019732.502","5992771.204","5949979.506","5923397.808","5896816.11","5870234.413","5843652.715","5817071.017","5790489.319","6055639.2209","5734879.951","5705852.281","5676824.611","5647796.941","5618769.271","5589741.601","5560713.931","5531686.261","5502658.59","5746012.6204","5706757.236","5667501.852","5628246.468","5588991.084","5549735.7","5510387.9","5471861.6","5433740.18","5394896.4","5356449.5",
"Low income","LIC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3305529","3290578.474","3274868.748","3243328.622","3227998.496","3212668.37","3197338.244","3182008.118","3166677.992","3151347.866","3425849.34","3121288.816","3106559.892","3091830.968","3077102.044","3062373.12","3047644.196","3032915.272","3018186.348","3003457.424","3261110.2","3240589.36","3220068.52","3199547.68","3179026.84","3158506","3136866.2","3116042.5","3095631.28","3074493.7","3053753.4",
"Liechtenstein","LIE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65","65.2","65.4","65.6","65.8","66","66.2","66.4","66.6","66.8","67","66.999","66.998","66.998","66.997","66.996","66.995","66.994","66.994","66.993","66.992","66.994","66.995","66.997","66.998","67","67","67","67","67","67",
"Sri Lanka","LKA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23503.3","23319.39","23135.48","22951.57","22767.66","22583.75","22399.84","22215.93","22032.02","21848.11","21664.2","21601.4","21538.6","21475.8","21413","21350.2","21287.4","21224.6","21161.8","21099","21036.2","21086.6","21137","21187.4","21237.8","21288.2","21256.6","21225","21193.4","21161.8","21130.2",
"Lower middle income","LMC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7507252.16899924","7520786.71599924","7485342.02799924","7451154.84299924","7416967.65799924","7382780.47499924","7348593.29199924","7314406.10699924","7280218.92199924","7246031.73799924","7213744.5535","7191705.36600381","7171566.17799885","7151426.89000115","7131287.70199618","7111148.51400077","7091009.12600076","7070869.73800076","7050730.35000076","7030590.96100076","7010459.3734","6979564.12000076","6948676.66700076","6917789.21400076","6886901.76200076","6856024.0088","6839090.2789","6804116.2022","6776469.3","6748950.8","6721555.4",
"Low & middle income","LMY","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31447311.8689992","31414681.0739992","31330443.3339992","31233388.3779992","31152543.4219993","31071698.4679992","30990853.5139992","30910008.5579992","30829163.6019992","30748318.6469992","30959045.2915","30610514.6350038","30553555.5759989","30496596.4190011","30439637.3609962","30382678.3040008","30328283.0460008","30271777.7880008","30215272.5310008","30158767.2710008","30374651.5145","30317353.8550008","30260063.9940008","30202774.1340008","30145484.2760008","30088204.1154","30044966.2009","29977717.5752","29927510.8415","29874419.9","29822611.7",
"Lesotho","LSO","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2",
"Late-demographic dividend","LTE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17775975.069","17757895.722","17742288.725","17724548.957","17707006.528","17689464.101","17671921.672","17654379.243","17636836.815","17619294.387","17601591.958","17593845.717","17585939.474","17578033.233","17570126.991","17562220.75","17556878.508","17549426.266","17541974.025","17534521.782","17527069.5411","17535737.695","17544405.847","17553074","17561742.154","17570410.3066","17578118.622","17578621.6152","17587197.8615","17593652.8","17600849.8",
"Lithuania","LTU","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19450","19450","19600","19675","19750","19825","19900","19975","20050","20125","20200","20350","20500","20650","20800","20950","21100","21250","21400","21550","21700","21734","21768","21802","21836","21870","21900","21960","21980","22000","22010",
"Luxembourg","LUX","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","870","870","870","870","870","870","870","870","870","870","867","869","871","873","875","877","879","881","883","885","887","887","887","887","887","887","887","887","887","887","887",
"Latvia","LVA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31730","31730","31866","31934","32002","32070","32138","32206","32274","32342","32410","32541.12","32672.24","32803.36","32934.48","33065.6","33196.72","33327.84","33458.96","33590.08","33721.2","33759.84","33798.48","33837.12","33875.76","33914.4","33953.1","33991.8","34030.5","34069.2","34107.9",
"Macao SAR, China","MAC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","12.4","10","10","10","10","10","10","10","10","10","12.4","12.4","12.4","12.4","12.4","12.4","12.4","12.4","12.4","12.4","12.4",
"Morocco","MAR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54852.9","54874.15","54895.4","54916.65","54937.9","54959.15","54980.4","55001.65","55022.9","55044.15","55065.4","55233.43","55401.46","55569.49","55737.52","55905.55","56073.58","56241.61","56409.64","56577.67","56745.7","56765.94","56786.18","56806.42","56826.66","56846.9","56997.9","57115.9","57215.9","57320.9","57424.9",
"Monaco","MCO","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Moldova","MDA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3190","3190","3292","3311","3330","3349","3368","3387","3406","3425","3444","3474.1","3504.2","3534.3","3564.4","3594.5","3624.6","3654.7","3684.8","3714.9","3745","3768.8","3792.6","3816.4","3840.2","3864","3865","3865","3865","3865","3865",
"Madagascar","MDG","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136934.5","136271.72","135608.94","134946.16","134283.38","133620.6","132957.82","132295.04","131632.26","130969.48","130306.7","129838.01","129369.32","128900.63","128431.94","127963.25","127494.56","127025.87","126557.18","126088.49","125619.8","125487.62","125355.44","125223.26","125091.08","124958.9","124826.8","124694.6","124562.4","124430.3","124298.1",
"Maldives","MDV","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2",
"Middle East & North Africa","MEA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204711.168999237","205092.751999237","205474.334999237","205855.917999237","206237.500999237","206619.084999237","207000.667999237","207382.250999237","207763.833999237","208145.416999237","208527","210503.150003815","212479.299998856","214455.350001144","216431.499996185","218407.650000763","220383.600000763","222359.550000763","224335.500000763","226311.450000763","228295.2","228452.620000763","228617.840000763","228783.060000763","228948.280000763","229123.2","229110.6","229204.7","229360.3","229740.8","230051.3",
"Mexico","MEX","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","705916.5","703706.2","701495.9","699285.6","697075.3","694865","692654.7","690444.4","688234.1","686023.8","683813.5","682375.46","680937.42","679499.38","678061.34","676623.3","675185.26","673747.22","672309.18","670871.14","669433.1","668208.3","666983.5","665758.7","664533.9","663309.1","662031.5","660753.8","659476.1","658198.5","656920.8",
"Marshall Islands","MHL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94",
"Middle income","MIC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28141782.8689992","28124102.5999992","28055574.5859992","27990059.7559992","27924544.9259993","27859030.0979992","27793515.2699992","27728000.4399992","27662485.6099992","27596970.7809992","27533195.9515","27489225.8190038","27446995.6839989","27404765.4510011","27362535.3169962","27320305.1840008","27280638.8500008","27238862.5160008","27197086.1830008","27155309.8470008","27113541.3145","27076764.4950008","27039995.4740008","27003226.4540008","26966457.4360007","26929698.1154","26908100.0009","26861675.0752","26831879.5615","26799926.2","26768858.3",
"North Macedonia","MKD","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9120","9120","9211.1","9256.65","9302.2","9347.75","9393.3","9438.85","9484.4","9529.95","9575.5","9578.38","9581.26","9584.14","9587.02","9589.9","9592.78","9595.66","9598.54","9601.42","9604.3","9672.24","9740.18","9808.12","9876.06","9944","10016.7","10014.9","10014.9","10014.9","10014.9",
"Mali","MLI","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960",
"Malta","MLT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.8","4.2","4.6","4.6","4.6",
"Myanmar","MMR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392184.8","387834.43","383484.06","379133.69","374783.32","370432.95","366082.58","361732.21","357381.84","353031.47","348681.1","345253.99","341826.88","338399.77","334972.66","331545.55","328118.44","324691.33","321264.22","317837.11","314410","311512.88","308615.76","305718.64","302821.52","299924.4","297027.3","294130.2","291233.1","288336","285438.9",
"Middle East & North Africa (excluding high income)","MNA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191100.968999237","191395.571999237","191690.174999237","191984.777999237","192279.380999237","192573.984999237","192868.587999237","193163.190999237","193457.793999237","193752.396999237","194047","196012.730003815","197978.459998856","199944.090001144","201909.819996185","203875.550000763","205841.080000763","207806.610000763","209772.140000763","211737.670000763","213711","213846.260000763","213989.320000763","214132.380000763","214275.440000763","214428.2","214667.1","214761.6","214917.6","215298.9","215609.2",
"Montenegro","MNE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6260","6260","6260","6260","6260","6260","6260","6260","6260","6260","6260","6260","6260","6260","6260","6260","7466","7667","7868","8069","8270","8270","8270","8270","8270","8270","8270","8270","8270","8270","8270",
"Mongolia","MNG","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143520","143431.9","143343.8","143255.7","143167.6","143079.5","142991.4","142903.3","142815.2","142727.1","142639","142559","142479","142399","142319","142239","142159","142079","141999","141919","141839","141827.86","141816.72","141805.58","141794.44","141783.3","141772.2","141761.1","141750","141738.9","141727.8",
"Northern Mariana Islands","MNP","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340","334.45","332.8","331.15","329.5","327.85","326.2","324.55","322.9","321.25","319.6","317.96","316.32","314.68","313.04","311.4","309.76","308.12","306.48","304.84","303.2","301.54","299.88","298.22","296.56","294.9","243.6","243.6","243.6","243.6","243.6",
"Mozambique","MOZ","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","433780","431590","429400","427210","425020","422830","420640","418450","416260","414070","411880","409664.14","407448.28","405232.42","403016.56","400800.7","398584.84","396368.98","394153.12","391937.26","389721.4","387657.12","385592.84","383528.56","381464.28","379400","376282.9","374066","372241.68","369661.1","367437.6",
"Mauritania","MRT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4760.4","4706","4651.6","4597.2","4542.8","4488.4","4434","4379.6","4325.2","4270.8","4216.4","4162","4107.6","4053.2","3998.8","3944.4","3890","3835.6","3781.2","3726.8","3672.4","3618","3563.6","3509.2","3454.8","3400.4","3346","3292","3237","3183","3128",
"Mauritius","MUS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410.7","411.56","412.42","413.28","414.14","415","415.86","416.72","417.58","418.44","419.3","415.76","412.22","408.68","405.14","401.6","398.06","394.52","390.98","387.44","383.9","383.72","383.54","383.36","383.18","383","382.9","386.5","386.9","387.3","387.7",
"Malawi","MWI","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35017","34597","34177","33757","33337","32917","32497","32077","31657","31237","30817","30397","29977","29557","29137","28717","28297","27877","27457","27037","26617","26197","25777","25357","24937","24517","24097","23677","23257","22837","22417",
"Malaysia","MYS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206185","205257.85","204330.7","203403.55","202476.4","201549.25","200622.1","199694.95","198767.8","197840.65","196913.5","196169.8","195426.1","194682.4","193938.7","193195","192451.3","191707.6","190963.9","190220.2","189476.5","190509.64","191542.78","192575.92","193609.06","194642.2","193146.4","192644.9","192143.4","191641.9","191140.4",
"North America","NAC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6507239.3","6507854.34","6508469.38","6509084.42","6509699.46","6510314.5","6510929.54","6511544.58","6512159.62","6512774.66","6513389.7","6518093.94","6522798.18","6527502.42","6532206.66","6536910.9","6541615.14","6546319.38","6551023.62","6555727.86","6560432.1","6562769.1","6565106.1","6567443.1","6569780.1","6572117.1","6571720.4","6568350.5","6567980.7","6567610.8","6567241",
"Namibia","NAM","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87691.7","86981.614","86271.528","85561.442","84851.356","84141.27","83431.184","82721.098","82011.012","81300.926","80590.84","79880.746","79170.652","78460.558","77750.464","77040.37","76330.276","75620.182","74910.088","74199.994","73489.9","72779.82","72069.74","71359.66","70649.58","69939.5","69229.4","68519.3","67809.2","67099.1","66389",
"New Caledonia","NCL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8311.3","8318.02","8324.74","8331.46","8338.18","8344.9","8351.62","8358.34","8365.06","8371.78","8378.5","8379.67","8380.84","8382.01","8383.18","8384.35","8385.52","8386.69","8387.86","8389.03","8390.2","8389.2","8388.2","8387.2","8386.2","8385.2","8384.2","8383.2","8382.2","8381.2","8380.2",
"Niger","NER","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19450","18833.1","18216.2","17599.3","16982.4","16365.5","15748.6","15131.7","14514.8","13897.9","13281","13156.8","13032.6","12908.4","12784.2","12660","12535.8","12411.6","12287.4","12163.2","12039","11914.8","11790.6","11666.4","11542.2","11418","11293.8","11169.6","11045.4","10921.2","10797",
"Nigeria","NGA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265260.9","263627.85","261994.8","260361.75","258728.7","257095.65","255462.6","253829.55","252196.5","250563.45","248930.4","247297.34","245664.28","244031.22","242398.16","240765.1","239132.04","237498.98","235865.92","234232.86","232599.8","230966.74","229333.68","227700.62","226067.56","224434.5","222801.4789","221168.5","219535.5","217902.5","216269.5",
"Nicaragua","NIC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63993.2","62993.2","61993.2","60993.2","59993.2","58993.2","57993.2","56993.2","55993.2","54993.2","53993.2","52782.03","51570.86","50359.69","49148.52","47937.35","46726.18","45515.01","44303.84","43092.67","41881.5","41320.26","40759.02","40197.78","39636.54","39075.3","38075.3","37075.3","36075.3","35075.3","34075.3",
"Netherlands","NLD","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3453.3","3467.47","3481.64","3495.81","3509.98","3524.15","3538.32","3552.49","3566.66","3580.83","3595","3608.98","3622.96","3636.94","3650.92","3664.9","3678.88","3692.86","3706.84","3720.82","3734.8","3717.5","3700.2","3682.9","3665.6","3648.3","3657.6","3667","3676.3","3685.7","3695",
"Norway","NOR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121320","121301","121282","121263","121244","121225","121206","121187","121168","121149","121130","121119","121108","121097","121086","121075","121064","121053","121042","121031","121020","121098","121176","121254","121332","121410","121488","121566","121644","121722","121800",
"Nepal","NPL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56720","56828.76","56937.52","57046.28","57155.04","57263.8","57372.56","57481.32","57590.08","57698.84","59707.6","57988.87","58170.14","58351.41","58532.68","58713.95","58895.22","59076.49","59257.76","59439.03","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3",
"Nauru","NRU","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"New Zealand","NZL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93722.7","94200.87","94679.04","95157.21","95635.38","96113.55","96591.72","97069.89","97548.06","98026.23","98504.4","98502.08","98499.76","98497.44","98495.12","98492.8","98490.48","98488.16","98485.84","98483.52","98481.2","98478.18","98475.16","98472.14","98469.12","98466.1","98467.5","98508.5","98551.5","98655.2","98925.9",
"OECD members","OED","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11487671.61","11489523.269","11491815.907","11493717.956","11495797.404","11497876.853","11499956.302","11502035.75","11504115.199","11506194.647","11507404.096","11512746.269","11518088.443","11523430.616","11528772.79","11534114.963","11539457.136","11544799.31","11550141.483","11555483.657","11560825.83","11573194.09","11585562.35","11597930.61","11610298.87","11622667.13","11631555.2","11629150.3","11630163.6","11631360.5","11632704",
"Oman","OMN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","28","27","26","25","25",
"Other small states","OSS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","642731.1","640676.434","638686.748","636665.072","634643.396","632621.72","630600.044","628578.368","626556.692","624535.016","622513.34","620532.916","618552.492","616572.068","614591.644","612611.22","611836.796","610057.372","608277.948","606498.524","604719.1","602668.88","600618.66","598568.44","596518.22","594468","592247.9","590206.8","587984.7","585765.2","583546.3",
"Pakistan","PAK","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1447.4","49392.37","48916.84","48441.31","47965.78","47490.25","47014.72","46539.19","46063.66","45588.13","45112.6","44695.07","44277.54","43860.01","43442.48","43024.95","42607.42","42189.89","41772.36","41354.83","40937.3","40615.04","40292.78","39970.52","39648.26","39326","38682.4","38499.2","38085.8","37672.4","37259",
"Panama","PAN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46074","45908.74","45743.48","45578.22","45412.96","45247.7","45082.44","44917.18","44751.92","44586.66","44421.4","44307.25","44193.1","44078.95","43964.8","43850.65","43736.5","43622.35","43508.2","43394.05","43279.9","43165.74","43051.58","42937.42","42823.26","42709.1","42595","42480.8","42366.7","42252.5","42138.4",
"Peru","PER","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","764485.4","763334.69","762183.98","761033.27","759882.56","758731.85","757581.14","756430.43","755279.72","754129.01","752978.3","751730.27","750482.24","749234.21","747986.18","746738.15","745490.12","744242.09","742994.06","741746.03","740498","738787.46","737076.92","735366.38","733655.84","731945.3","730102.8","728347.8","726760.4","725032","723303.7",
"Philippines","PHL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77788.1","77318.55","76849","76379.45","75909.9","75440.35","74970.8","74501.25","74031.7","73562.15","73092.6","72623.06","72153.52","71683.98","71214.44","70744.9","70275.36","69805.82","69336.28","68866.74","68397.2","68746.06","69094.92","69443.78","69792.64","70141.5","70490.4","70839.3","71188.1","71537","71885.9",
"Palau","PLW","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380","382.93","384.36","385.79","387.22","388.65","390.08","391.51","392.94","394.37","395.8","396.78","397.76","398.74","399.72","400.7","401.68","402.66","403.64","404.62","405.6","406.46","407.32","408.18","409.04","409.9","410.8","411.6","412.5","413.3","414.1",
"Papua New Guinea","PNG","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363996.8","363875.086","363753.373","363631.659","363509.945","363388.231","363266.518","363144.804","363023.09","362901.376","362779.6626","362680.582","362581.501","362482.42","362383.339","362284.258","362185.177","362086.096","361987.015","361887.934","361788.853","361479.924","361170.995","360862.066","360553.138","360244.2088","359898.8","359563.5","359228.2","358892.9","358557.6",
"Poland","POL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88820","88997","89174","89351","89528","89705","89882","90059","90236","90413","90590","90860","91130","91400","91670","91940","92210","92480","92750","93020","93290","93472","93654","93836","94018","94200","94350","94470","94590","94710","94830",
"Pre-demographic dividend","PRE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5882361.7","5856366.274","5829611.648","5798432.422","5772025.796","5745619.17","5719212.544","5692805.918","5666399.292","5639992.666","5903417.64","5585174.666","5556763.292","5528351.918","5499940.544","5471529.17","5443117.796","5414706.422","5386295.048","5357883.674","5601854","5566366.88","5530879.76","5495392.64","5459905.52","5424418.4","5387374.4789","5351162","5315324.18","5278468.2","5242008.6",
"Puerto Rico","PRI","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3203.3","3312.12","3420.94","3529.76","3638.58","3747.4","3856.22","3965.04","4073.86","4182.68","4291.5","4353.8","4416.1","4478.4","4540.7","4603","4665.3","4727.6","4789.9","4852.2","4914.5","4919.36","4924.22","4929.08","4933.94","4938.8","4943.7","4948.6","4953.5","4958.4","4963.3",
"Korea, Dem. People's Rep.","PRK","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69120.3","68662.96","68205.62","67748.28","67290.94","66833.6","66376.26","65918.92","65461.58","65004.24","64546.9","64334.6","64122.3","63910","63697.7","63485.4","63273.1","63060.8","62848.5","62636.2","62423.9","62211.6","61999.3","61787","61574.7","61362.4","61150.1","60937.8","60725.5","60513.2","60300.9",
"Portugal","PRT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33990","33872","33754","33636","33518","33400","33282","33164","33046","32928","32810","32781","32752","32723","32694","32665","32636","32607","32578","32549","32520","32640","32760","32880","33000","33120","33120","33120","33120","33120","33120",
